group, variable, value
White, very_positive, 6
White, positive, 17
White, neutral, 59
White, negative, 2
White, very_negative, 1
Asian, very_positive, 18
Asian, positive, 13
Asian, neutral, 41
Asian, negative, 7
Asian, very_negative, 0
Balck, very_positive, 12
Balck, positive, 21
Balck, neutral, 54
Balck, negative, 2
Balck, very_negative, 3
Mixed, very_positive, 7
Mixed, positive, 13
Mixed, neutral, 57
Mixed, negative, 3
Mixed, very_negative, 1
